iter	Passed	Remaining
173	345	1641
174	346	1635
175	347	1628
176	348	1622
177	350	1617
178	351	1611
179	352	1605
180	352	1597
181	354	1591
182	355	1585
183	356	1579
184	357	1573
185	358	1568
186	359	1562
187	360	1557
188	361	1551
189	362	1546
190	363	1540
191	365	1536
192	366	1531
193	367	1525
194	368	1520
195	369	1514
196	370	1509
197	371	1504
198	372	1499
199	373	1495
200	375	1491
201	376	1486
202	377	1481
203	378	1476
204	379	1472
205	381	1470
206	382	1466
207	383	1461
208	384	1456
209	386	1452
210	387	1447
211	388	1442
212	389	1437
213	390	1432
214	391	1428
215	392	1423
216	393	1418
217	394	1414
218	395	1409
219	396	1405
220	397	1400
221	398	1395
222	399	1391
223	400	1387
224	401	1382
225	402	1378
226	403	1374
227	404	1369
228	405	1365
229	406	1361
230	407	1357
231	408	1353
232	410	1349
233	411	1346
234	412	1342
235	413	1338
236	414	1334
237	415	1331
238	416	1327
239	417	1323
240	419	1319
241	420	1316
242	421	1312
243	422	1309
244	423	1306
245	425	1302
246	426	1299
247	427	1295
248	428	1291
249	429	1288
250	430	1284
251	431	1280
252	432	1277
253	433	1273
254	434	1270
255	435	1266
256	437	1263
257	438	1259
258	439	1256
259	440	1252
260	441	1249
261	442	1245
262	443	1241
263	444	1238
264	445	1234
265	446	1231
266	447	1228
267	448	1225
268	449	1222
269	450	1218
270	451	1215
271	452	1212
272	453	1208
273	455	1205
274	456	1202
275	457	1199
276	458	1196
277	459	1193
278	460	1189
279	461	1187
280	462	1184
281	463	1181
282	464	1177
283	466	1174
284	467	1171
285	468	1168
286	469	1166
287	470	1163
288	471	1161
289	473	1158
290	474	1155
291	475	1154
292	477	1151
293	478	1149
294	479	1146
295	481	1144
296	482	1142
297	484	1140
298	485	1137
299	486	1134
300	487	1132
301	488	1129
302	489	1126
303	490	1124
304	492	1122
305	493	1119
306	494	1117
307	496	1114
308	497	1111
309	498	1109
310	499	1107
311	501	1104
312	502	1102
313	503	1099
314	504	1096
315	505	1094
316	506	1091
317	507	1089
318	508	1086
319	510	1083
320	511	1081
321	512	1078
322	513	1075
323	514	1073
324	515	1070
325	516	1067
326	517	1065
327	518	1062
328	519	1060
329	520	1057
330	522	1055
331	523	1053
332	524	1050
333	525	1048
334	526	1045
335	528	1043
336	529	1041
337	530	1038
338	531	1036
339	532	1034
340	533	1031
341	535	1029
342	536	1027
343	537	1024
344	538	1021
345	539	1019
346	540	1016
347	541	1014
348	542	1012
349	543	1010
350	545	1007
351	546	1005
352	547	1003
353	548	1000
354	550	999
355	551	997
356	552	995
357	554	993
358	555	991
359	556	988
360	557	986
361	558	984
362	560	982
363	561	980
364	562	978
365	563	976
366	565	974
367	566	972
368	567	971
369	569	969
370	570	966
371	571	965
372	573	963
373	574	961
374	575	959
375	576	957
376	577	954
377	579	953
378	580	951
379	581	949
380	583	947
381	584	945
382	585	942
383	586	940
384	589	941
385	590	939
386	591	937
387	592	934
388	593	932
389	594	930
390	595	928
391	596	925
392	598	923
393	599	921
394	600	919
395	601	917
396	602	915
397	603	913
398	604	910
399	605	908
400	606	906
401	608	904
402	609	902
403	610	900
404	611	898
405	612	896
406	614	894
407	615	892
408	616	890
409	617	888
410	618	886
411	619	884
412	621	882
413	622	880
414	623	878
415	624	877
416	625	875
417	626	872
418	627	870
419	629	868
420	630	866
421	631	864
422	632	862
423	633	860
424	634	858
425	635	856
426	636	854
427	637	852
428	638	850
429	640	848
430	641	846
431	642	844
432	643	842
433	645	841
434	646	839
435	647	837
436	648	835
437	650	834
438	651	832
439	652	830
440	653	828
441	654	826
442	655	824
443	656	822
444	658	820
445	659	818
446	660	816
447	661	815
448	662	813
449	663	811
450	664	809
451	665	807
452	666	805
453	667	803
454	668	801
455	670	799
456	671	797
457	672	795
458	673	793
459	674	791
460	675	789
461	676	787
462	677	785
463	678	783
464	679	782
465	680	780
466	681	778
467	683	776
468	684	774
469	685	772
470	686	770
471	687	769
472	688	767
473	689	765
474	690	763
475	692	761
476	693	760
477	694	758
478	695	756
479	696	754
480	697	752
481	698	751
482	700	749
483	701	747
484	702	746
485	703	744
486	705	742
487	706	741
488	707	739
489	709	738
490	710	736
491	711	734
492	713	733
493	714	731
494	715	729
495	716	728
496	717	726
497	718	724
498	719	722
499	720	720
500	722	719
501	723	717
502	724	715
503	725	713
504	726	711
505	727	710
506	728	708
507	729	706
508	730	704
509	731	703
510	732	701
511	734	699
512	735	697
513	736	696
514	737	694
515	738	692
516	739	690
517	740	689
518	741	687
519	742	685
520	743	683
521	744	682
522	746	680
523	747	678
524	748	676
525	749	675
526	750	673
527	751	672
528	752	670
529	754	668
530	755	666
531	756	665
532	757	663
533	758	662
534	759	660
535	761	658
536	762	657
537	763	655
538	764	653
539	765	652
540	766	650
541	768	649
542	769	647
543	770	646
544	771	644
545	772	642
546	773	640
547	775	639
548	776	637
549	777	635
550	778	634
551	779	632
552	780	631
553	781	629
554	782	627
555	784	626
556	785	624
557	786	622
558	787	621
559	788	619
560	789	617
561	790	615
562	791	614
563	792	612
564	793	610
565	794	609
566	795	607
567	796	605
568	797	604
569	798	602
570	799	600
571	801	599
572	802	598
573	803	596
574	804	594
575	805	593
576	807	591
577	808	590
578	809	588
579	810	586
580	811	585
581	812	583
582	813	582
583	815	580
584	816	579
585	817	577
586	818	575
587	819	574
588	820	572
589	821	571
590	822	569
591	824	567
592	825	566
593	826	564
594	827	563
595	828	561
596	829	560
597	830	558
598	831	556
599	833	555
600	834	553
601	835	552
602	836	550
603	837	549
604	838	547
605	839	546
606	841	544
607	842	542
608	843	541
609	844	539
610	845	538
611	846	536
612	847	535
613	848	533
614	850	532
615	851	530
616	852	529
617	854	528
618	855	526
619	856	524
620	857	523
621	858	522
622	860	520
623	861	518
624	862	517
625	863	515
626	864	514
627	865	512
628	866	511
629	867	509
630	868	508
631	869	506
632	870	504
633	872	503
634	873	501
635	874	500
636	875	498
637	876	497
638	877	495
639	878	494
640	879	492
641	880	491
642	882	489
643	883	488
644	884	486
645	885	485
646	886	483
647	887	482
648	889	480
649	890	479
650	891	477
651	892	476
652	893	474
653	894	473
654	895	471
655	897	470
656	899	469
657	900	468
658	902	466
659	903	465
660	904	464
661	906	462
662	907	461
663	908	459
664	909	458
665	910	456
666	911	455
667	912	453
668	914	452
669	915	450
670	916	449
671	917	447
672	918	446
673	920	445
674	921	443
675	922	442
676	923	440
677	924	439
678	925	437
679	926	436
680	927	434
681	928	433
682	929	431
683	931	430
684	932	428
685	933	427
686	934	425
687	935	424
688	936	422
689	937	421
690	939	419
691	940	418
692	941	417
693	942	415
694	943	414
695	944	412
696	945	411
697	946	409
698	948	408
699	949	406
700	950	405
701	951	403
702	952	402
703	953	401
704	955	399
705	955	398
706	956	396
707	957	395
708	959	393
709	960	392
710	961	390
711	962	389
712	964	388
713	965	386
714	966	385
715	967	383
716	968	382
717	970	380
718	971	379
719	972	378
720	974	376
721	975	375
722	976	374
723	977	372
724	979	371
725	980	370
726	981	368
727	982	367
728	984	365
729	985	364
730	986	362
731	987	361
732	988	360
733	989	358
734	991	357
735	992	355
736	993	354
737	994	353
738	996	351
739	997	350
740	998	348
741	999	347
742	1000	346
743	1001	344
744	1002	343
745	1003	341
746	1004	340
747	1006	338
748	1007	337
749	1008	336
750	1009	334
751	1010	333
752	1011	331
753	1012	330
754	1014	329
755	1015	327
756	1017	326
757	1018	325
758	1019	323
759	1020	322
760	1021	320
761	1023	319
762	1024	318
763	1025	316
764	1026	315
765	1028	314
766	1029	312
767	1030	311
768	1031	309
769	1032	308
770	1033	307
771	1034	305
772	1036	304
773	1037	302
774	1038	301
775	1039	300
776	1040	298
777	1041	297
778	1042	295
779	1044	294
780	1045	293
781	1046	291
782	1047	290
783	1048	288
784	1049	287
785	1050	286
786	1051	284
787	1053	283
788	1054	282
789	1055	280
790	1057	279
791	1058	278
792	1059	276
793	1060	275
794	1062	273
795	1063	272
796	1064	271
797	1065	269
798	1067	268
799	1068	267
800	1069	265
801	1071	264
802	1072	263
803	1073	261
804	1074	260
805	1075	258
806	1076	257
807	1078	256
808	1079	254
809	1080	253
810	1081	251
811	1082	250
812	1083	249
813	1084	247
814	1085	246
815	1087	245
816	1088	243
817	1089	242
818	1091	241
819	1092	239
820	1093	238
821	1094	237
822	1095	235
823	1096	234
824	1097	232
825	1099	231
826	1100	230
827	1101	228
828	1102	227
829	1103	226
830	1105	224
831	1106	223
832	1108	222
833	1109	220
834	1112	219
835	1113	218
836	1114	217
837	1115	215
838	1116	214
839	1117	212
840	1119	211
841	1120	210
842	1121	208
843	1122	207
844	1123	206
845	1124	204
846	1125	203
847	1126	201
848	1128	200
849	1129	199
850	1130	197
851	1131	196
852	1132	195
853	1133	193
854	1134	192
855	1136	191
856	1137	189
857	1138	188
858	1139	187
859	1140	185
860	1141	184
861	1142	182
862	1143	181
863	1144	180
864	1146	178
865	1147	177
866	1148	176
867	1149	174
868	1150	173
869	1151	172
870	1152	170
871	1154	169
872	1155	168
873	1156	166
874	1157	165
875	1158	164
876	1160	162
877	1161	161
878	1162	160
879	1163	158
880	1164	157
881	1165	155
882	1167	154
883	1168	153
884	1169	151
885	1170	150
886	1171	149
887	1173	147
888	1174	146
889	1175	145
890	1176	143
891	1178	142
892	1180	141
893	1181	140
894	1182	138
895	1183	137
896	1185	136
897	1186	134
898	1187	133
899	1188	132
900	1190	130
901	1191	129
902	1192	128
903	1194	126
904	1195	125
905	1196	124
906	1197	122
907	1198	121
908	1199	120
909	1200	118
910	1201	117
911	1202	116
912	1204	114
913	1205	113
914	1206	112
915	1207	110
916	1209	109
917	1210	108
918	1211	106
919	1212	105
920	1213	104
921	1214	102
922	1215	101
923	1216	100
924	1218	98
925	1219	97
926	1220	96
927	1221	94
928	1223	93
929	1224	92
930	1225	90
931	1226	89
932	1227	88
933	1229	86
934	1230	85
935	1231	84
936	1233	82
937	1234	81
938	1235	80
939	1236	78
940	1237	77
941	1239	76
942	1240	74
943	1241	73
944	1242	72
945	1243	70
946	1245	69
947	1246	68
948	1247	67
949	1248	65
950	1249	64
951	1251	63
952	1252	61
953	1253	60
954	1254	59
955	1256	57
956	1257	56
957	1258	55
958	1259	53
959	1260	52
960	1262	51
961	1263	49
962	1264	48
963	1266	47
964	1267	45
965	1268	44
966	1269	43
967	1270	42
968	1272	40
969	1273	39
970	1274	38
971	1275	36
972	1276	35
973	1277	34
974	1278	32
975	1279	31
976	1281	30
977	1282	28
978	1283	27
979	1284	26
980	1286	24
981	1287	23
982	1288	22
983	1289	20
984	1290	19
985	1291	18
986	1292	17
987	1294	15
988	1295	14
989	1296	13
990	1297	11
991	1298	10
992	1299	9
993	1300	7
994	1301	6
995	1303	5
996	1304	3
997	1305	2
998	1306	1
999	1307	0
